"stock","OM","MP","optimised","period","generations","fitness","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","idxB_lag","idxB_range_3","comp_b_multiplier","interval","multiplier","upper_constraint","lower_constraint","risk_Blim","risk_Blim_max","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","1:5_risk_Blim","1:5_risk_Blim_max","1:5_risk_Bmsy","1:5_risk_halfBmsy","1:5_risk_collapse","1:5_SSB","1:5_Fbar","1:5_Catch","1:5_SSB_rel","1:5_Fbar_rel","1:5_Catch_rel","1:5_ICV","6:10_risk_Blim","6:10_risk_Blim_max","6:10_risk_Bmsy","6:10_risk_halfBmsy","6:10_risk_collapse","6:10_SSB","6:10_Fbar","6:10_Catch","6:10_SSB_rel","6:10_Fbar_rel","6:10_Catch_rel","6:10_ICV","11:20_risk_Blim","11:20_risk_Blim_max","11:20_risk_Bmsy","11:20_risk_halfBmsy","11:20_risk_collapse","11:20_SSB","11:20_Fbar","11:20_Catch","11:20_SSB_rel","11:20_Fbar_rel","11:20_Catch_rel","11:20_ICV","1:10_risk_Blim","1:10_risk_Blim_max","1:10_risk_Bmsy","1:10_risk_halfBmsy","1:10_risk_collapse","1:10_SSB","1:10_Fbar","1:10_Catch","1:10_SSB_rel","1:10_Fbar_rel","1:10_Catch_rel","1:10_ICV","1:20_risk_Blim","1:20_risk_Blim_max","1:20_risk_Bmsy","1:20_risk_halfBmsy","1:20_risk_collapse","1:20_SSB","1:20_Fbar","1:20_Catch","1:20_SSB_rel","1:20_Fbar_rel","1:20_Catch_rel","1:20_ICV","file"
"ple.27.7e","baseline","hr","all","11-20",23,1.02810672509228,NA,NA,NA,NA,NA,NA,1,1,2,0.7,2,2.52,1.2,0.7,0.02225,0.038,0.70815,0.32305,0,6674.97921398955,0.193826937851748,1303.00867976634,0.690203941186488,1.19830468427899,0.76402069861267,0.2,0.0262,0.038,0.9698,0.6778,0,4024.18242275995,0.257457806491942,1191.06011551002,0.416107148681624,1.59169256318468,0.698379523998902,0.3,0.029,0.033,0.7042,0.2504,0,7106.66276248251,0.169233849354865,1302.76689211386,0.734840737341712,1.04626176664674,0.763878926133307,0.2,0.0169,0.022,0.5793,0.182,0,8622.08413590468,0.183722606393997,1753.39750474552,0.89153782522209,1.13583623767643,1.02810672509228,0.2,0.0276,0.038,0.837,0.4641,0,5096.48518980606,0.205758080342385,1265.59099884633,0.52698503642235,1.27206710396012,0.74208079662975,0.2,0.02225,0.038,0.70815,0.32305,0,6674.97921398955,0.193826937851748,1303.00867976634,0.690203941186488,1.19830468427899,0.76402069861267,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_1_2_1_0.7_2_2.52_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","default","1-20",NA,-0.484394321554621,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,1,1.2,0.7,0.10055,1,0.1456,0.038,0,193689.975189091,0.12375298092899,27476.3533684124,2.2217814216976,0.272568347972536,0.515605678445379,0.2,0.2866,1,0.4144,0.0876,0,101005.028969793,0.106426134540848,15900.667458572,1.158609766169,0.234405631728151,0.298382915767002,0.2,6e-04,0.002,0.0018,0,0,231094.58503664,0.113756031802359,28007.3182154584,2.65084269430089,0.250549873041618,0.52556946390559,0.2,0.0575,0.129,0.0831,0.0322,0,222315.444113735,0.175363676124922,41807.0250981074,2.55013881335953,0.38624190817018,0.784526943967536,0.2,0.1436,1,0.2081,0.0438,0,166189.731277748,0.108457437776065,19080.8009502864,1.90633127537626,0.238879616620459,0.358059498920402,0.2,0.10055,1,0.1456,0.038,0,193689.975189091,0.12375298092899,27476.3533684124,2.2217814216976,0.272568347972536,0.515605678445379,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_1_1_1_1.4_1_1_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","default","11-20",NA,-0.215473056032464,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,1,1.2,0.7,0.10055,1,0.1456,0.038,0,193689.975189091,0.12375298092899,27476.3533684124,2.2217814216976,0.272568347972536,0.515605678445379,0.2,0.2866,1,0.4144,0.0876,0,101005.028969793,0.106426134540848,15900.667458572,1.158609766169,0.234405631728151,0.298382915767002,0.2,6e-04,0.002,0.0018,0,0,231094.58503664,0.113756031802359,28007.3182154584,2.65084269430089,0.250549873041618,0.52556946390559,0.2,0.0575,0.129,0.0831,0.0322,0,222315.444113735,0.175363676124922,41807.0250981074,2.55013881335953,0.38624190817018,0.784526943967536,0.2,0.1436,1,0.2081,0.0438,0,166189.731277748,0.108457437776065,19080.8009502864,1.90633127537626,0.238879616620459,0.358059498920402,0.2,0.10055,1,0.1456,0.038,0,193689.975189091,0.12375298092899,27476.3533684124,2.2217814216976,0.272568347972536,0.515605678445379,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_1_1_1_1.4_1_1_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","multiplier","1-20",1,-0.334009332008052,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,1.86,1.2,0.7,0.3039,1,0.3933,0.16845,0,110383.5697194,0.238493185205197,35490.2897675327,1.26618925023765,0.525285880033786,0.665990667991948,0.2,0.3944,1,0.576,0.0916,0,79381.7617873764,0.233829596140737,26857.2583891483,0.91057331897862,0.51501423439438,0.503988092860949,0.2,0.109,0.165,0.1796,0.0406,0,148580.516190872,0.262641961530903,51106.017265247,1.70433926782655,0.578474029678705,0.959026561908405,0.2,0.3561,0.433,0.4088,0.2708,0,117063.432832647,0.229720603404619,35784.3898555037,1.34281270867945,0.505964097957203,0.671509583597519,0.2,0.2517,1,0.3778,0.0661,0,106801.496743123,0.24081927570289,35490.2897675327,1.22509996215195,0.530409139606453,0.665990667991948,0.2,0.3039,1,0.3933,0.16845,0,110383.5697194,0.238493185205197,35490.2897675327,1.26618925023765,0.525285880033786,0.665990667991948,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_1_1_1_1.4_1_1.86_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","multiplier","11-20",1,0.676268536616881,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,0.77,1.2,0.7,0.07585,1,0.111,0.02525,0,223064.877550663,0.0925737181683592,22614.6711426162,2.55873542392412,0.20389541518441,0.424374104560495,0.2,0.2702,1,0.3924,0.0876,0,106544.950743834,0.0781929296836147,12243.5139431004,1.22215717105254,0.172221448784535,0.229754845140591,0.2,0,0,4e-04,0,0,253544.22286335,0.0829143726183692,22623.9225551247,2.90835828434901,0.182620518698746,0.424547711325523,0.2,0.0166,0.052,0.0256,0.0067,0,260125.730588061,0.131279553049288,36055.8625707238,2.9838535265537,0.289145769488573,0.676603886747347,0.2,0.1351,1,0.1964,0.0438,0,183300.958297336,0.079828748637526,14692.2167317205,2.10261095509358,0.175824371853561,0.27570581416871,0.2,0.07585,1,0.111,0.02525,0,223064.877550663,0.0925737181683592,22614.6711426162,2.55873542392412,0.20389541518441,0.424374104560495,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_1_1_1_1.4_1_0.77_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","all","1-20",26,-0.112048226395982,NA,NA,NA,NA,NA,NA,1,0,3,1.7,3,2.38,1.2,0.7,0.47515,1,0.5702,0.2856,0.0034,73880.9984707701,0.401624343947275,47318.4794613101,0.847475093424818,0.884585430698246,0.887951773604018,0.2,0.6114,1,0.775,0.1516,0,62046.9614838897,0.360845849136419,32860.0551814653,0.711729072003396,0.794770002577129,0.616633176113902,0.357612265331922,0.2478,0.269,0.3484,0.1328,0,114002.185135886,0.312028284281209,47318.4794613101,1.30769770980954,0.687248366292166,0.887951773604018,0.2,0.5207,0.786,0.5787,0.429,0.0068,64389.8459777416,0.580413389280524,56782.1753535721,0.738603861142802,1.27837178118651,1.06554212832482,0.2,0.4296,1,0.5617,0.1422,0,78347.2309838526,0.3423112477378,39432.0662177584,0.898706409928737,0.75394718242664,0.739959811336682,0.2,0.47515,1,0.5702,0.2856,0.0034,73880.9984707701,0.401624343947275,47318.4794613101,0.847475093424818,0.884585430698246,0.887951773604018,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_0_3_1_1.7_3_2.38_1.2_0.7.rds"
"cod.27.47d20","baseline","hr","all","11-20",12,0.786266695232828,NA,NA,NA,NA,NA,NA,1,0,2,1,2,0.66,1.2,0.7,0.0895,1,0.1332,0.0247,0,194824.880339319,0.140596978015483,29535.4605799377,2.23479970607552,0.309667579236744,0.55424571762943,0.2,0.3262,1,0.4722,0.0876,0,91474.2128501376,0.139771841774501,19968.1787554907,1.04928355985609,0.307850200613874,0.374711527999914,0.3,0.001,0.001,0.0056,0,0,218144.017202856,0.110251520756858,28966.3328906549,2.50228915669293,0.242831119287543,0.543565789895932,0.2,0.0154,0.05,0.0275,0.0056,0,232262.085432895,0.164395047835064,41902.1547494504,2.66423487263996,0.362083290979318,0.78631209310153,0.2,0.1636,1,0.2389,0.0438,0,152606.811405695,0.12448271844884,21370.5368330486,1.75052414599503,0.274175609056237,0.401027385068264,0.2,0.0895,1,0.1332,0.0247,0,194824.880339319,0.140596978015483,29535.4605799377,2.23479970607552,0.309667579236744,0.55424571762943,0.2,"output/cod.27.47d20/baseline/1000_20/hr/mp_0_2_1_1_2_0.66_1.2_0.7.rds"
"ple.27.7e","baseline","ICES_SAM","default","1-20",NA,0.87600868777944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0.009,0.8472,0.2883,0,6214.27937667942,0.226730996136457,1494,0.642566812557083,1.40172887088257,0.87600868777944,0.137725991475576,0.005,0.009,0.9554,0.539,0,4660.02794392706,0.191755771870485,998,0.481854632025924,1.18550002500523,0.585178494246239,0.263456957053635,0.0012,0.002,0.7966,0.1706,0,6979.08953962726,0.231131112558598,1703,0.721649454135914,1.42893190147504,0.998556087877099,0.108456814451675,0.0019,0.003,0.8184,0.2218,0,6657.69364564302,0.23698474007829,1678,0.688416584699531,1.46512103676559,0.983897307961111,0.105237987364394,0.0031,0.009,0.876,0.3548,0,5757.5981498685,0.214771858148599,1278,0.595345214930206,1.32779337342478,0.749356829305304,0.198595390674666,0.0025,0.009,0.8472,0.2883,0,6214.27937667942,0.226730996136457,1494,0.642566812557083,1.40172887088257,0.87600868777944,0.137725991475576,"output/ple.27.7e/baseline/1000_20/ICES_SAM/mp.rds"
"ple.27.7e","baseline","ICES_SAM","default","11-20",NA,0.983897307961111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0.009,0.8472,0.2883,0,6214.27937667942,0.226730996136457,1494,0.642566812557083,1.40172887088257,0.87600868777944,0.137725991475576,0.005,0.009,0.9554,0.539,0,4660.02794392706,0.191755771870485,998,0.481854632025924,1.18550002500523,0.585178494246239,0.263456957053635,0.0012,0.002,0.7966,0.1706,0,6979.08953962726,0.231131112558598,1703,0.721649454135914,1.42893190147504,0.998556087877099,0.108456814451675,0.0019,0.003,0.8184,0.2218,0,6657.69364564302,0.23698474007829,1678,0.688416584699531,1.46512103676559,0.983897307961111,0.105237987364394,0.0031,0.009,0.876,0.3548,0,5757.5981498685,0.214771858148599,1278,0.595345214930206,1.32779337342478,0.749356829305304,0.198595390674666,0.0025,0.009,0.8472,0.2883,0,6214.27937667942,0.226730996136457,1494,0.642566812557083,1.40172887088257,0.87600868777944,0.137725991475576,"output/ple.27.7e/baseline/1000_20/ICES_SAM/mp.rds"
"cod.27.47d20","baseline","ICES_SAM","default","1-20",NA,-0.28953130981263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25325,1,0.36195,0.11625,0,110396.937765064,0.231572261638542,37860.5,1.26634259258524,0.510042411239365,0.71046869018737,0.560995555990563,0.4216,1,0.6024,0.172,0,76842.004363391,0.195536980071919,26576.5,0.881440237337608,0.430674002562605,0.498719540015706,0.634889712210346,0.2934,0.328,0.3824,0.162,0,107140.790521784,0.239570763927665,37147.5,1.2289919375275,0.527659268133115,0.697088936193006,0.571907869623474,0.149,0.196,0.2315,0.0655,0,134592.461937782,0.240146174727266,42216.5,1.54388491785375,0.528926621613212,0.79221091795658,0.448252847440625,0.3575,1,0.4924,0.167,0,88240.5391153152,0.22040610660875,31791.5,1.01219069420393,0.485448737561138,0.596581275051618,0.632029286843994,0.25325,1,0.36195,0.11625,0,110396.937765064,0.231572261638542,37860.5,1.26634259258524,0.510042411239365,0.71046869018737,0.560995555990563,"output/cod.27.47d20/baseline/1000_20/ICES_SAM/mp.rds"
"cod.27.47d20","baseline","ICES_SAM","default","11-20",NA,-0.20778908204342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25325,1,0.36195,0.11625,0,110396.937765064,0.231572261638542,37860.5,1.26634259258524,0.510042411239365,0.71046869018737,0.560995555990563,0.4216,1,0.6024,0.172,0,76842.004363391,0.195536980071919,26576.5,0.881440237337608,0.430674002562605,0.498719540015706,0.634889712210346,0.2934,0.328,0.3824,0.162,0,107140.790521784,0.239570763927665,37147.5,1.2289919375275,0.527659268133115,0.697088936193006,0.571907869623474,0.149,0.196,0.2315,0.0655,0,134592.461937782,0.240146174727266,42216.5,1.54388491785375,0.528926621613212,0.79221091795658,0.448252847440625,0.3575,1,0.4924,0.167,0,88240.5391153152,0.22040610660875,31791.5,1.01219069420393,0.485448737561138,0.596581275051618,0.632029286843994,0.25325,1,0.36195,0.11625,0,110396.937765064,0.231572261638542,37860.5,1.26634259258524,0.510042411239365,0.71046869018737,0.560995555990563,"output/cod.27.47d20/baseline/1000_20/ICES_SAM/mp.rds"
